NAME
Liam Hicks
Bryce Harper
Brandon Lowe
Colson Montgomery
Mookie Betts
Tyler Soderstrom
Jo Adell
Jackson Merrill
CJ Abrams
Travis Bazzana
Jose Altuve
Wyatt Langford
Noelvi Marte
